doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_TRAUMA_004,廖健宏,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_005,歐陽俊祥,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_005,歐陽俊祥,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_005,歐陽俊祥,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_005,歐陽俊祥,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_005,歐陽俊祥,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_006,陳思安,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_006,陳思安,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_006,陳思安,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_006,陳思安,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_006,陳思安,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_007,許致博,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_007,許致博,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_007,許致博,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_007,許致博,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_007,許致博,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_008,鄭啟桐,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_008,鄭啟桐,TRAUMA_RIB_CHEST_WALL_INJURY,胸壁創傷與肋骨骨折,肋骨骨折,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_008,鄭啟桐,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷及重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_009,謝豐任,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_009,謝豐任,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_009,謝豐任,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_009,謝豐任,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_009,謝豐任,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_010,吳逾冬,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_010,吳逾冬,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_010,吳逾冬,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_010,吳逾冬,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_010,吳逾冬,TRAUMA_RIB_CHEST_WALL_INJURY,胸壁創傷與肋骨骨折,胸壁創傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_010,吳逾冬,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_011,廖建安,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_011,廖建安,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_011,廖建安,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_011,廖建安,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_011,廖建安,TRAUMA_RIB_CHEST_WALL_INJURY,胸壁創傷與肋骨骨折,胸壁創傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_011,廖建安,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_012,郭令偉,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_012,郭令偉,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_012,郭令偉,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_012,郭令偉,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_012,郭令偉,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_013,鄭有森,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_013,鄭有森,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_013,鄭有森,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_013,鄭有森,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_013,鄭有森,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_014,汪家正,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_014,汪家正,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_014,汪家正,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_014,汪家正,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_014,汪家正,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_015,李沛樺,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_015,李沛樺,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_015,李沛樺,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_015,李沛樺,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_015,李沛樺,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_016,詹勝宇,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_016,詹勝宇,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_016,詹勝宇,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_016,詹勝宇,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_016,詹勝宇,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_017,王煜豪,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_017,王煜豪,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_017,王煜豪,TRAUMA_GENERAL_SURGERY,外傷一般外科,一般外科,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_017,王煜豪,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_017,王煜豪,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_017,王煜豪,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_018,許庭銨,TRAUMA_GENERAL_SURGERY,外傷一般外科,一般外科,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_018,許庭銨,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急症外科,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_019,郭育綺,TRAUMA_GENERAL_SURGERY,外傷一般外科,一般外科,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_019,郭育綺,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急症外科,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_020,陳思安,TRAUMA_ABDOMINAL_EMERGENCY,腹部急症,腹部急症,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_020,陳思安,TRAUMA_EMERGENCY_MEDICINE,急診醫療,急診醫療,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_020,陳思安,TRAUMA_LAPAROSCOPIC_ACUTE_SURGERY,急症腹腔鏡微創手術,腹腔鏡微創手術,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_020,陳思安,TRAUMA_MULTIPLE_TRAUMA,多重外傷,多重外傷,exact_keyword,0.95
CGMH_LINKOU_TRAUMA_020,陳思安,TRAUMA_TRAUMA_SURGERY,外傷急症外科,外傷急重症醫療,exact_keyword,0.95
CGMH_LINKOU_TS_001,趙盈凱,TS_CHEST_WALL_RECONSTRUCTION,胸壁與胸廓重建,漏斗胸,exact_keyword,0.95
CGMH_LINKOU_TS_001,趙盈凱,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_001,趙盈凱,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_001,趙盈凱,TS_MEDIASTINAL_TUMOR,縱膈腫瘤,縱膈腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_001,趙盈凱,TS_PNEUMOTHORAX,氣胸,氣胸,exact_keyword,0.95
CGMH_LINKOU_TS_001,趙盈凱,TS_THORACIC_SURGERY,胸腔外科,胸腔鏡,exact_keyword,0.95
CGMH_LINKOU_TS_002,陳維勳,TS_CHEST_WALL_RECONSTRUCTION,胸壁與胸廓重建,胸廓,exact_keyword,0.95
CGMH_LINKOU_TS_002,陳維勳,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道癌,exact_keyword,0.95
CGMH_LINKOU_TS_002,陳維勳,TS_INTRATHORACIC_CHEMOTHERAPY,胸腔內熱化療,胸腔內熱化療,exact_keyword,0.95
CGMH_LINKOU_TS_002,陳維勳,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_002,陳維勳,TS_LUNG_TRANSPLANT,肺臟移植,肺移植,exact_keyword,0.95
CGMH_LINKOU_TS_002,陳維勳,TS_MEDIASTINAL_TUMOR,縱膈腫瘤,縱隔腔腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_002,陳維勳,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_TS_003,吳怡成,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道疾病,exact_keyword,0.95
CGMH_LINKOU_TS_003,吳怡成,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺臟腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_003,吳怡成,TS_PNEUMOTHORAX,氣胸,氣胸,exact_keyword,0.95
CGMH_LINKOU_TS_003,吳怡成,TS_THORACIC_SURGERY,胸腔外科,胸腔鏡,exact_keyword,0.95
CGMH_LINKOU_TS_003,吳怡成,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_TS_004,劉永恆,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道癌,exact_keyword,0.95
CGMH_LINKOU_TS_004,劉永恆,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_004,劉永恆,TS_LUNG_TRANSPLANT,肺臟移植,肺移植,exact_keyword,0.95
CGMH_LINKOU_TS_004,劉永恆,TS_MEDIASTINAL_TUMOR,縱膈腫瘤,胸腺,exact_keyword,0.95
CGMH_LINKOU_TS_004,劉永恆,TS_PNEUMOTHORAX,氣胸,氣胸,exact_keyword,0.95
CGMH_LINKOU_TS_004,劉永恆,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_TS_005,謝明儒,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道疾病,exact_keyword,0.95
CGMH_LINKOU_TS_005,謝明儒,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_005,謝明儒,TS_PNEUMOTHORAX,氣胸,氣胸,exact_keyword,0.95
CGMH_LINKOU_TS_005,謝明儒,TS_THORACIC_SURGERY,胸腔外科,胸腔鏡,exact_keyword,0.95
CGMH_LINKOU_TS_005,謝明儒,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_TS_006,吳青陽,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道癌,exact_keyword,0.95
CGMH_LINKOU_TS_006,吳青陽,TS_INTRATHORACIC_CHEMOTHERAPY,胸腔內熱化療,胸腔內熱化療,exact_keyword,0.95
CGMH_LINKOU_TS_006,吳青陽,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_006,吳青陽,TS_THORACIC_SURGERY,胸腔外科,胸腔鏡,exact_keyword,0.95
CGMH_LINKOU_TS_007,邱健宏,TS_CHEST_WALL_RECONSTRUCTION,胸壁與胸廓重建,胸廓,exact_keyword,0.95
CGMH_LINKOU_TS_007,邱健宏,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道癌,exact_keyword,0.95
CGMH_LINKOU_TS_007,邱健宏,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_007,邱健宏,TS_LUNG_TRANSPLANT,肺臟移植,肺臟移植,exact_keyword,0.95
CGMH_LINKOU_TS_007,邱健宏,TS_THORACIC_SURGERY,胸腔外科,胸腔微創手術,exact_keyword,0.95
CGMH_LINKOU_TS_007,邱健宏,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_TS_008,范馨月,TS_INTRATHORACIC_CHEMOTHERAPY,胸腔內熱化療,冷凍治療,exact_keyword,0.95
CGMH_LINKOU_TS_008,范馨月,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_008,范馨月,TS_LUNG_TRANSPLANT,肺臟移植,肺臟移植,exact_keyword,0.95
CGMH_LINKOU_TS_008,范馨月,TS_THORACIC_SURGERY,胸腔外科,胸腔微創手術,exact_keyword,0.95
CGMH_LINKOU_TS_008,范馨月,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_TS_009,周品立,TS_CHEST_WALL_RECONSTRUCTION,胸壁與胸廓重建,胸廓,exact_keyword,0.95
CGMH_LINKOU_TS_009,周品立,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道癌,exact_keyword,0.95
CGMH_LINKOU_TS_009,周品立,TS_INTRATHORACIC_CHEMOTHERAPY,胸腔內熱化療,胸腔內熱化療,exact_keyword,0.95
CGMH_LINKOU_TS_009,周品立,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_009,周品立,TS_LUNG_TRANSPLANT,肺臟移植,肺臟移植,exact_keyword,0.95
CGMH_LINKOU_TS_009,周品立,TS_THORACIC_SURGERY,胸腔外科,胸腔微創手術,exact_keyword,0.95
CGMH_LINKOU_TS_009,周品立,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_TS_010,廖啓耀,TS_CHEST_WALL_RECONSTRUCTION,胸壁與胸廓重建,胸壁重建,exact_keyword,0.95
CGMH_LINKOU_TS_010,廖啓耀,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_010,廖啓耀,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_010,廖啓耀,TS_MEDIASTINAL_TUMOR,縱膈腫瘤,縱隔腔腫瘤,exact_keyword,0.95
CGMH_LINKOU_TS_011,吳青峰,TS_CHEST_WALL_RECONSTRUCTION,胸壁與胸廓重建,胸廓,exact_keyword,0.95
CGMH_LINKOU_TS_011,吳青峰,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道癌,exact_keyword,0.95
CGMH_LINKOU_TS_011,吳青峰,TS_INTRATHORACIC_CHEMOTHERAPY,胸腔內熱化療,胸腔內熱化療,exact_keyword,0.95
CGMH_LINKOU_TS_011,吳青峰,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_011,吳青峰,TS_THORACIC_SURGERY,胸腔外科,胸腔鏡,exact_keyword,0.95
CGMH_LINKOU_TS_012,邱健宏,TS_CHEST_WALL_RECONSTRUCTION,胸壁與胸廓重建,胸廓,exact_keyword,0.95
CGMH_LINKOU_TS_012,邱健宏,TS_ESOPHAGEAL_DISEASE_TUMOR,食道疾病與食道腫瘤,食道癌,exact_keyword,0.95
CGMH_LINKOU_TS_012,邱健宏,TS_LUNG_CANCER_TUMOR,肺癌與肺腫瘤,肺癌,exact_keyword,0.95
CGMH_LINKOU_TS_012,邱健宏,TS_LUNG_TRANSPLANT,肺臟移植,肺臟移植,exact_keyword,0.95
CGMH_LINKOU_TS_012,邱健宏,TS_THORACIC_SURGERY,胸腔外科,胸腔微創手術,exact_keyword,0.95
CGMH_LINKOU_TS_012,邱健宏,TS_TRACHEAL_AIRWAY_SURGERY,氣管與呼吸道手術,氣管,exact_keyword,0.95
CGMH_LINKOU_URO_001,林國仁,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_001,林國仁,URO_KIDNEY_TRANSPLANT,泌尿科腎臟移植,腎臟移植,exact_keyword,0.95
CGMH_LINKOU_URO_001,林國仁,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_001,林國仁,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_002,廖凡霆,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_002,廖凡霆,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_002,廖凡霆,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_003,楊聿寬,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_003,楊聿寬,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_003,楊聿寬,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_004,陳思遠,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_004,陳思遠,URO_KIDNEY_TRANSPLANT,泌尿科腎臟移植,腎臟移植,exact_keyword,0.95
CGMH_LINKOU_URO_004,陳思遠,URO_PEDIATRIC_UROLOGY,小兒泌尿,小兒先天性泌尿系統異常,exact_keyword,0.95
CGMH_LINKOU_URO_004,陳思遠,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_004,陳思遠,URO_UROLOGIC_CANCER,泌尿系統腫瘤,泌尿腫瘤,exact_keyword,0.95
CGMH_LINKOU_URO_004,陳思遠,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_005,潘柏諺,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_005,潘柏諺,URO_PEDIATRIC_UROLOGY,小兒泌尿,小兒先天性泌尿系統異常,exact_keyword,0.95
CGMH_LINKOU_URO_005,潘柏諺,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_005,潘柏諺,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_006,林志德,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_006,林志德,URO_KIDNEY_TRANSPLANT,泌尿科腎臟移植,腎臟移植,exact_keyword,0.95
CGMH_LINKOU_URO_006,林志德,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_006,林志德,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_007,王敘涵,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_007,王敘涵,URO_KIDNEY_TRANSPLANT,泌尿科腎臟移植,腎臟移植,exact_keyword,0.95
CGMH_LINKOU_URO_007,王敘涵,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_007,王敘涵,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_008,王大民,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_008,王大民,URO_PEDIATRIC_UROLOGY,小兒泌尿,小兒先天性泌尿系統異常,exact_keyword,0.95
CGMH_LINKOU_URO_008,王大民,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_008,王大民,URO_UROLOGY,泌尿科,一般泌尿科,exact_keyword,0.95
CGMH_LINKOU_URO_009,陳昱廷,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_009,陳昱廷,URO_MALE_SEXUAL_INFERTILITY,男性性功能與不孕,性功能障礙,exact_keyword,0.95
CGMH_LINKOU_URO_009,陳昱廷,URO_MINIMALLY_INVASIVE_SURGERY,泌尿微創手術,雷射手術,exact_keyword,0.95
CGMH_LINKOU_URO_009,陳昱廷,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_009,陳昱廷,URO_VOIDING_DYSFUNCTION,排尿功能障礙,排尿障礙,exact_keyword,0.95
CGMH_LINKOU_URO_010,侯鎮邦,URO_MINIMALLY_INVASIVE_SURGERY,泌尿微創手術,達文西,exact_keyword,0.95
CGMH_LINKOU_URO_010,侯鎮邦,URO_UROLOGIC_CANCER,泌尿系統腫瘤,泌尿系統癌症,exact_keyword,0.95
CGMH_LINKOU_URO_011,林友翔,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_011,林友翔,URO_MINIMALLY_INVASIVE_SURGERY,泌尿微創手術,雷射手術,exact_keyword,0.95
CGMH_LINKOU_URO_011,林友翔,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_012,林柏廷,URO_MINIMALLY_INVASIVE_SURGERY,泌尿微創手術,達文西,exact_keyword,0.95
CGMH_LINKOU_URO_012,林柏廷,URO_UROLOGY,泌尿科,泌尿系統疾病,exact_keyword,0.95
CGMH_LINKOU_URO_012,林柏廷,URO_VOIDING_DYSFUNCTION,排尿功能障礙,排尿功能障礙,exact_keyword,0.95
CGMH_LINKOU_URO_013,鄧子麒,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
CGMH_LINKOU_URO_013,鄧子麒,URO_MINIMALLY_INVASIVE_SURGERY,泌尿微創手術,達文西,exact_keyword,0.95
CGMH_LINKOU_URO_013,鄧子麒,URO_URINARY_STONES,泌尿道結石,腎臟結石,exact_keyword,0.95
CGMH_LINKOU_URO_013,鄧子麒,URO_UROLOGIC_CANCER,泌尿系統腫瘤,泌尿腫瘤,exact_keyword,0.95
CGMH_LINKOU_URO_014,黃信介,URO_BPH,攝護腺肥大,前列腺疾病,synonym_keyword,0.85
CGMH_LINKOU_URO_014,黃信介,URO_MALE_SEXUAL_INFERTILITY,男性性功能與不孕,男性學,exact_keyword,0.95
CGMH_LINKOU_URO_014,黃信介,URO_URINARY_STONES,泌尿道結石,泌尿道結石,exact_keyword,0.95
CGMH_LINKOU_URO_014,黃信介,URO_UROLOGY,泌尿科,一般泌尿,exact_keyword,0.95
CGMH_LINKOU_URO_015,陳煜,URO_BPH,攝護腺肥大,攝護腺肥大,exact_keyword,0.95
